timestamp,light_kW,water_L_per_h,water_kW
2019-02-03 16:00:00,0.0,37.18758514261388,0.002026723390272456
2019-02-03 17:00:00,0.0,37.18726311395807,0.0020267058397107148
2019-02-03 18:00:00,0.0,37.18682650862069,0.0020266820447198274
2019-02-03 19:00:00,0.0,37.18627532660174,0.0020266520052997948
2019-02-03 20:00:00,0.0,37.18560956790124,0.0020266157214506174
2019-02-03 21:00:00,0.0,37.18482923251916,0.002026573193172294
2019-02-03 22:00:00,0.0,37.18393432045551,0.0020265244204648253
2019-02-03 23:00:00,0.0,37.1829248317103,0.0020264694033282115
2019-02-04 00:00:00,0.8387854064039408,37.18180076628353,0.0020264081417624524
2019-02-04 01:00:00,0.8387854064039408,37.18056212417518,0.0020263406357675473
2019-02-04 02:00:00,0.8387854064039408,37.17920890538527,0.0020262668853434974
2019-02-04 03:00:00,0.8387854064039408,37.17774110991379,0.0020261868904903014
2019-02-04 04:00:00,0.8387854064039408,37.176158737760744,0.0020261006512079602
2019-02-04 05:00:00,0.8387854064039408,37.17446178892614,0.0020260081674964743
2019-02-04 06:00:00,0.8387854064039408,37.17265026340996,0.0020259094393558427
2019-02-04 07:00:00,0.8387854064039408,37.17072416121222,0.002025804466786066
2019-02-04 08:00:00,0.8387854064039408,37.16868348233291,0.0020256932497871435
2019-02-04 09:00:00,0.8387854064039408,37.16652822677203,0.0020255757883590754
2019-02-04 10:00:00,0.8387854064039408,37.16425839452958,0.002025452082501862
2019-02-04 11:00:00,0.8387854064039408,37.161873985605574,0.0020253221322155037
2019-02-04 12:00:00,0.8387854064039408,37.159375,0.0020251859374999996
2019-02-04 13:00:00,0.8387854064039408,37.15676143771286,0.0020250434983553507
2019-02-04 14:00:00,0.8387854064039408,37.154033298744146,0.0020248948147815558
2019-02-04 15:00:00,0.8387854064039408,37.15119058309387,0.002024739886778616
2019-02-04 16:00:00,0.0,37.14823329076202,0.0020245787143465302
2019-02-04 17:00:00,0.0,37.14516142174862,0.0020244112974852997
2019-02-04 18:00:00,0.0,37.14197497605364,0.002024237636194923
2019-02-04 19:00:00,0.0,37.13867395367709,0.002024057730475401
2019-02-04 20:00:00,0.0,37.13525835461898,0.0020238715803267346
2019-02-04 21:00:00,0.0,37.131728178879314,0.0020236791857489223
2019-02-04 22:00:00,0.0,37.12808342645807,0.0020234805467419644
2019-02-04 23:00:00,0.0,37.124324097355256,0.0020232756633058614
2019-02-05 00:00:00,0.8387854064039408,37.12045019157088,0.002023064535440613
2019-02-05 01:00:00,0.8387854064039408,37.11646170910494,0.002022847163146219
2019-02-05 02:00:00,0.8387854064039408,37.11235864995743,0.0020226235464226795
2019-02-05 03:00:00,0.8387854064039408,37.10814101412835,0.0020223936852699948
2019-02-05 04:00:00,0.8387854064039408,37.1038088016177,0.0020221575796881648
2019-02-05 05:00:00,0.8387854064039408,37.0993620124255,0.0020219152296771896
2019-02-05 06:00:00,0.8387854064039408,37.094800646551725,0.0020216666352370688
2019-02-05 07:00:00,0.8387854064039408,37.09012470399638,0.0020214117963678027
2019-02-05 08:00:00,0.8387854064039408,37.085334184759475,0.002021150713069391
2019-02-05 09:00:00,0.8387854064039408,37.080429088841,0.0020208833853418346
2019-02-05 10:00:00,0.8387854064039408,37.07540941624096,0.002020609813185132
2019-02-05 11:00:00,0.8387854064039408,37.07027516695935,0.0020203299965992844
2019-02-05 12:00:00,0.8387854064039408,37.06502634099616,0.0020200439355842906
2019-02-05 13:00:00,0.8387854064039408,37.05966293835142,0.0020197516301401525
2019-02-05 14:00:00,0.8387854064039408,37.05418495902512,0.002019453080266869
2019-02-05 15:00:00,0.8387854064039408,37.04859240301724,0.0020191482859644393
2019-02-05 16:00:00,0.0,37.0428852703278,0.002018837247232865
2019-02-05 17:00:00,0.0,37.037063560956796,0.0020185199640721453
2019-02-05 18:00:00,0.0,37.031127274904215,0.0020181964364822795
2019-02-05 19:00:00,0.0,37.02507641217007,0.002017866664463269
2019-02-05 20:00:00,0.0,37.01891097275436,0.0020175306480151125
2019-02-05 21:00:00,0.0,37.012630956657084,0.002017188387137811
2019-02-05 22:00:00,0.0,37.006236363878244,0.0020168398818313643
2019-02-05 23:00:00,0.0,36.99972719441784,0.002016485132095772
2019-02-06 00:00:00,0.8387854064039408,36.99310344827586,0.0020161241379310344
2019-02-06 01:00:00,0.8387854064039408,36.98636512545232,0.0020157568993371517
2019-02-06 02:00:00,0.8387854064039408,36.97951222594721,0.002015383416314123
2019-02-06 03:00:00,0.8387854064039408,36.97254474976053,0.002015003688861949
2019-02-06 04:00:00,0.8387854064039408,36.96546269689229,0.0020146177169806296
2019-02-06 05:00:00,0.8387854064039408,36.95826606734248,0.0020142255006701647
2019-02-06 06:00:00,0.8387854064039408,36.95095486111111,0.002013827039930555
2019-02-06 07:00:00,0.8387854064039408,36.94352907819817,0.0020134223347618
2019-02-06 08:00:00,0.8387854064039408,36.93598871860367,0.0020130113851639
2019-02-06 09:00:00,0.8387854064039408,36.928333782327584,0.0020125941911368532
2019-02-06 10:00:00,0.8387854064039408,36.92056426936995,0.002012170752680662
2019-02-06 11:00:00,0.8387854064039408,36.912680179730735,0.002011741069795325
2019-02-06 12:00:00,0.8387854064039408,36.90468151340996,0.002011305142480843
2019-02-06 13:00:00,0.8387854064039408,36.89656827040762,0.002010862970737215
2019-02-06 14:00:00,0.8387854064039408,36.88834045072371,0.002010414554564442
2019-02-06 15:00:00,0.8387854064039408,36.87999805435824,0.0020099598939625238
2019-02-06 16:00:00,0.0,36.87154108131119,0.00200949898893146
2019-02-06 17:00:00,0.0,36.862969531582586,0.002009031839471251
2019-02-06 18:00:00,0.0,36.85428340517242,0.0020085584455818966
2019-02-06 19:00:00,0.0,36.84548270208067,0.0020080788072633967
2019-02-06 20:00:00,0.0,36.83656742230736,0.002007592924515751
2019-02-06 21:00:00,0.0,36.827537565852495,0.002007100797338961
2019-02-06 22:00:00,0.0,36.81839313271605,0.0020066024257330245
2019-02-06 23:00:00,0.0,36.80913412289804,0.002006097809697943
2019-02-07 00:00:00,0.8387854064039408,36.799760536398466,0.002005586949233716
2019-02-07 01:00:00,0.8387854064039408,36.79027237321732,0.0020050698443403437
2019-02-07 02:00:00,0.8387854064039408,36.78066963335462,0.0020045464950178265
2019-02-07 03:00:00,0.8387854064039408,36.770952316810344,0.0020040169012661637
2019-02-07 04:00:00,0.8387854064039408,36.7611204235845,0.002003481063085355
2019-02-07 05:00:00,0.8387854064039408,36.751173953677096,0.0020029389804754015
2019-02-07 06:00:00,0.8387854064039408,36.74111290708812,0.0020023906534363026
2019-02-07 07:00:00,0.8387854064039408,36.73093728381758,0.002001836081968058
2019-02-07 08:00:00,0.8387854064039408,36.72064708386547,0.002001275266070668
2019-02-07 09:00:00,0.8387854064039408,36.7102423072318,0.002000708205744133
2019-02-07 10:00:00,0.8387854064039408,36.69972295391656,0.0020001349009884524
2019-02-07 11:00:00,0.8387854064039408,36.68908902391975,0.0019995553518036262
2019-02-07 12:00:00,0.8387854064039408,36.67834051724138,0.0019989695581896553
2019-02-07 13:00:00,0.8387854064039408,36.66747743388144,0.0019983775201465382
2019-02-07 14:00:00,0.8387854064039408,36.656499773839926,0.001997779237674276
2019-02-07 15:00:00,0.8387854064039408,36.64540753711686,0.001997174710772869
2019-02-07 16:00:00,0.0,36.63420072371222,0.001996563939442316
2019-02-07 17:00:00,0.0,36.62287933362601,0.0019959469236826176
2019-02-07 18:00:00,0.0,36.61144336685823,0.0019953236634937736
2019-02-07 19:00:00,0.0,36.599892823408894,0.0019946941588757845
2019-02-07 20:00:00,0.0,36.58822770327799,0.00199405840982865
2019-02-07 21:00:00,0.0,36.57644800646551,0.00199341641635237
2019-02-07 22:00:00,0.0,36.56455373297148,0.001992768178446946
2019-02-07 23:00:00,0.0,36.55254488279587,0.001992113696112375
2019-02-08 00:00:00,0.8387854064039408,36.5404214559387,0.001991452969348659
2019-02-08 01:00:00,0.8387854064039408,36.52818345239996,0.0019907859981557977
2019-02-08 02:00:00,0.8387854064039408,36.51583087217965,0.001990112782533791
2019-02-08 03:00:00,0.8387854064039408,36.50336371527778,0.0019894333224826388
2019-02-08 04:00:00,0.8387854064039408,36.49078198169433,0.001988747618002341
2019-02-08 05:00:00,0.8387854064039408,36.478085671429334,0.0019880556690928986
2019-02-08 06:00:00,0.8387854064039408,36.46527478448276,0.0019873574757543104
2019-02-08 07:00:00,0.8387854064039408,36.45234932085462,0.0019866530379865767
2019-02-08 08:00:00,0.8387854064039408,36.43930928054492,0.001985942355789698
2019-02-08 09:00:00,0.8387854064039408,36.42615466355364,0.001985225429163673
2019-02-08 10:00:00,0.8387854064039408,36.4128854698808,0.0019845022581085033
2019-02-08 11:00:00,0.8387854064039408,36.3995016995264,0.0019837728426241887
2019-02-08 12:00:00,0.8387854064039408,36.38600335249042,0.0019830371827107276
2019-02-08 13:00:00,0.8387854064039408,36.37239042877288,0.0019822952783681218
2019-02-08 14:00:00,0.8387854064039408,36.358662928373775,0.0019815471295963707
2019-02-08 15:00:00,0.8387854064039408,36.3448208512931,0.001980792736395474
2019-02-08 16:00:00,0.0,36.33086419753086,0.0019800320987654317
2019-02-08 17:00:00,0.0,36.31679296708705,0.001979265216706244
2019-02-08 18:00:00,0.0,36.30260715996169,0.001978492090217912
2019-02-08 19:00:00,0.0,36.28830677615475,0.001977712719300434
2019-02-08 20:00:00,0.0,36.27389181566624,0.00197692710395381
2019-02-08 21:00:00,0.0,36.25936227849617,0.001976135244178041
2019-02-08 22:00:00,0.0,36.244718164644524,0.0019753371399731266
2019-02-08 23:00:00,0.0,36.229959474111325,0.001974532791339067
2019-02-09 00:00:00,0.8387854064039408,36.21508620689656,0.001973722198275862
2019-02-09 01:00:00,0.8387854064039408,36.20009836300021,0.001972905360783511
2019-02-09 02:00:00,0.8387854064039408,36.184995942422304,0.0019720822788620155
2019-02-09 03:00:00,0.8387854064039408,36.16977894516283,0.001971252952511374
2019-02-09 04:00:00,0.8387854064039408,36.1544473712218,0.001970417381731588
2019-02-09 05:00:00,0.8387854064039408,36.139001220599184,0.0019695755665226555
2019-02-09 06:00:00,0.8387854064039408,36.12344049329502,0.0019687275068845786
2019-02-09 07:00:00,0.8387854064039408,36.107765189309276,0.0019678732028173555
2019-02-09 08:00:00,0.8387854064039408,36.09197530864197,0.0019670126543209873
2019-02-09 09:00:00,0.8387854064039408,36.0760708512931,0.001966145861395474
2019-02-09 10:00:00,0.8387854064039408,36.06005181726266,0.001965272824040815
2019-02-09 11:00:00,0.8387854064039408,36.04391820655066,0.0019643935422570106
2019-02-09 12:00:00,0.8387854064039408,36.027670019157085,0.001963508016044061
2019-02-09 13:00:00,0.8387854064039408,36.01130725508195,0.0019626162454019665
2019-02-09 14:00:00,0.8387854064039408,35.99482991432525,0.001961718230330726
2019-02-09 15:00:00,0.8387854064039408,35.97823799688697,0.0019608139708303398
2019-02-09 16:00:00,0.0,35.96153150276714,0.001959903466900809
2019-02-09 17:00:00,0.0,35.94471043196573,0.0019589867185421323
2019-02-09 18:00:00,0.0,35.92777478448276,0.0019580637257543103
2019-02-09 19:00:00,0.0,35.91072456031822,0.001957134488537343
2019-02-09 20:00:00,0.0,35.89355975947212,0.0019561990068912303
2019-02-09 21:00:00,0.0,35.87628038194445,0.001955257280815972
2019-02-09 22:00:00,0.0,35.8588864277352,0.001954309310311568
2019-02-09 23:00:00,0.0,35.8413778968444,0.0019533550953780197
2019-02-10 00:00:00,0.8387854064039408,35.82375478927203,0.0019523946360153256
2019-02-10 01:00:00,0.8387854064039408,35.806017105018086,0.0019514279322234856
2019-02-10 02:00:00,0.8387854064039408,35.78816484408259,0.001950454984002501
2019-02-10 03:00:00,0.8387854064039408,35.77019800646552,0.0019494757913523708
2019-02-10 04:00:00,0.8387854064039408,35.752116592166885,0.0019484903542730952
2019-02-10 05:00:00,0.8387854064039408,35.733920601186675,0.0019474986727646736
2019-02-10 06:00:00,0.8387854064039408,35.715610033524904,0.0019465007468271072
2019-02-10 07:00:00,0.8387854064039408,35.697184889181564,0.0019454965764603952
2019-02-10 08:00:00,0.8387854064039408,35.67864516815666,0.001944486161664538
2019-02-10 09:00:00,0.8387854064039408,35.65999087045019,0.001943469502439535
2019-02-10 10:00:00,0.8387854064039408,35.64122199606216,0.0019424465987853874
2019-02-10 11:00:00,0.8387854064039408,35.62233854499255,0.0019414174507020939
2019-02-10 12:00:00,0.8387854064039408,35.60334051724138,0.001940382058189655
2019-02-10 13:00:00,0.8387854064039408,35.58422791280864,0.0019393404212480708
2019-02-10 14:00:00,0.8387854064039408,35.56500073169433,0.001938292539877341
2019-02-10 15:00:00,0.8387854064039408,35.54565897389847,0.0019372384140774665
2019-02-10 16:00:00,0.0,35.52620263942103,0.001936178043848446
2019-02-10 17:00:00,0.0,35.50663172826202,0.00193511142919028
2019-02-10 18:00:00,0.0,35.48694624042145,0.001934038570102969
2019-02-10 19:00:00,0.0,35.46714617589932,0.001932959466586513
2019-02-10 20:00:00,0.0,35.44723153469561,0.0019318741186409108
2019-02-10 21:00:00,0.0,35.427202316810344,0.0019307825262661637
2019-02-10 22:00:00,0.0,35.4070585222435,0.0019296846894622708
2019-02-10 23:00:00,0.0,35.3868001509951,0.0019285806082292329
2019-02-11 00:00:00,0.8387854064039408,35.366427203065136,0.0019274702825670498
2019-02-11 01:00:00,0.8387854064039408,35.345939678453604,0.0019263537124757212
2019-02-11 02:00:00,0.8387854064039408,35.3253375771605,0.0019252308979552468
2019-02-11 03:00:00,0.8387854064039408,35.30462089918582,0.001924101839005627
2019-02-11 04:00:00,0.8387854064039408,35.28378964452959,0.0019229665356268627
2019-02-11 05:00:00,0.8387854064039408,35.262843813191786,0.0019218249878189522
2019-02-11 06:00:00,0.8387854064039408,35.24178340517241,0.0019206771955818964
2019-02-11 07:00:00,0.8387854064039408,35.22060842047148,0.0019195231589156955
2019-02-11 08:00:00,0.8387854064039408,35.199318859088976,0.001918362877820349
2019-02-11 09:00:00,0.8387854064039408,35.177914721024905,0.0019171963522958571
2019-02-11 10:00:00,0.8387854064039408,35.156396006279266,0.0019160235823422198
2019-02-11 11:00:00,0.8387854064039408,35.13476271485206,0.001914844567959437
2019-02-11 12:00:00,0.8387854064039408,35.1130148467433,0.0019136593091475095
2019-02-11 13:00:00,0.8387854064039408,35.091152401952954,0.001912467805906436
2019-02-11 14:00:00,0.8387854064039408,35.069175380481056,0.0019112700582362174
2019-02-11 15:00:00,0.8387854064039408,35.04708378232758,0.0019100660661368531
2019-02-11 16:00:00,0.0,35.02487760749255,0.0019088558296083437
2019-02-11 17:00:00,0.0,35.002556855975946,0.0019076393486506889
2019-02-11 18:00:00,0.0,34.980121527777776,0.0019064166232638886
2019-02-11 19:00:00,0.0,34.957571622898044,0.0019051876534479434
2019-02-11 20:00:00,0.0,34.93490714133674,0.001903952439202852
2019-02-11 21:00:00,0.0,34.912128083093876,0.0019027109805286161
2019-02-11 22:00:00,0.0,34.88923444816943,0.001901463277425234
2019-02-11 23:00:00,0.0,34.866226236563435,0.001900209329892707
2019-02-12 00:00:00,0.8387854064039408,34.84310344827586,0.0018989491379310343
2019-02-12 01:00:00,0.8387854064039408,34.81986608330673,0.0018976827015402165
2019-02-12 02:00:00,0.8387854064039408,34.796514141656026,0.0018964100207202533
2019-02-12 03:00:00,0.8387854064039408,34.77304762332375,0.0018951310954711442
2019-02-12 04:00:00,0.8387854064039408,34.749466528309924,0.0018938459257928908
2019-02-12 05:00:00,0.8387854064039408,34.72577085661452,0.0018925545116854911
2019-02-12 06:00:00,0.8387854064039408,34.70196060823755,0.0018912568531489463
2019-02-12 07:00:00,0.8387854064039408,34.67803578317901,0.0018899529501832562
2019-02-12 08:00:00,0.8387854064039408,34.65399638143891,0.0018886428027884204
2019-02-12 09:00:00,0.8387854064039408,34.62984240301724,0.0018873264109644397
2019-02-12 10:00:00,0.8387854064039408,34.60557384791401,0.0018860037747113134
2019-02-12 11:00:00,0.8387854064039408,34.5811907161292,0.0018846748940290414
2019-02-12 12:00:00,0.8387854064039408,34.55669300766283,0.0018833397689176242
2019-02-12 13:00:00,0.8387854064039408,34.532080722514905,0.0018819983993770622
2019-02-12 14:00:00,0.8387854064039408,34.5073538606854,0.0018806507854073542
2019-02-12 15:00:00,0.8387854064039408,34.48251242217433,0.001879296927008501
2019-02-12 16:00:00,0.0,34.457556406981695,0.0018779368241805022
2019-02-12 17:00:00,0.0,34.4324858151075,0.0018765704769233586
2019-02-12 18:00:00,0.0,34.407300646551725,0.0018751978852370689
2019-02-12 19:00:00,0.0,34.382000901314385,0.001873819049121634
2019-02-12 20:00:00,0.0,34.35658657939549,0.001872433968577054
2019-02-12 21:00:00,0.0,34.33105768079502,0.0018710426436033285
2019-02-12 22:00:00,0.0,34.30541420551299,0.0018696450742004577
2019-02-12 23:00:00,0.0,34.27965615354938,0.0018682412603684413
2019-02-13 00:00:00,0.8387854064039408,34.253783524904215,0.0018668312021072795
2019-02-13 01:00:00,0.8387854064039408,34.22779631957748,0.0018654148994169725
2019-02-13 02:00:00,0.8387854064039408,34.201694537569175,0.00186399235229752
2019-02-13 03:00:00,0.8387854064039408,34.17547817887931,0.0018625635607489224
2019-02-13 04:00:00,0.8387854064039408,34.149147243507876,0.001861128524771179
2019-02-13 05:00:00,0.8387854064039408,34.12270173145487,0.0018596872443642901
2019-02-13 06:00:00,0.8387854064039408,34.096141642720305,0.0018582397195282564
2019-02-13 07:00:00,0.8387854064039408,34.069466977304174,0.0018567859502630773
2019-02-13 08:00:00,0.8387854064039408,34.04267773520647,0.0018553259365687524
2019-02-13 09:00:00,0.8387854064039408,34.0157739164272,0.0018538596784452824
2019-02-13 10:00:00,0.8387854064039408,33.98875552096637,0.0018523871758926672
2019-02-13 11:00:00,0.8387854064039408,33.96162254882396,0.0018509084289109058
2019-02-13 12:00:00,0.8387854064039408,33.934374999999996,0.0018494234374999995
2019-02-13 13:00:00,0.8387854064039408,33.90701287449447,0.0018479322016599486
2019-02-13 14:00:00,0.8387854064039408,33.87953617230736,0.001846434721390751
2019-02-13 15:00:00,0.8387854064039408,33.85194489343869,0.0018449309966924086
2019-02-13 16:00:00,0.0,33.82423903788846,0.001843421027564921
2019-02-13 17:00:00,0.0,33.79641860565666,0.001841904814008288
2019-02-13 18:00:00,0.0,33.768483596743295,0.0018403823560225094
2019-02-13 19:00:00,0.0,33.74043401114836,0.0018388536536075855
2019-02-13 20:00:00,0.0,33.712269848871856,0.001837318706763516
2019-02-13 21:00:00,0.0,33.68399110991379,0.0018357775154903015
2019-02-13 22:00:00,0.0,33.65559779427416,0.0018342300797879415
2019-02-13 23:00:00,0.0,33.62708990195296,0.001832676399656436
2019-02-14 00:00:00,0.8387854064039408,33.59846743295019,0.001831116475095785
2019-02-14 01:00:00,0.8387854064039408,33.56973038726586,0.001829550306105989
2019-02-14 02:00:00,0.8387854064039408,33.54087876489996,0.0018279778926870475
2019-02-14 03:00:00,0.8387854064039408,33.51191256585249,0.0018263992348389606
2019-02-14 04:00:00,0.8387854064039408,33.482831790123456,0.0018248143325617283
2019-02-14 05:00:00,0.8387854064039408,33.45363643771286,0.0018232231858553508
2019-02-14 06:00:00,0.8387854064039408,33.42432650862069,0.0018216257947198274
2019-02-14 07:00:00,0.8387854064039408,33.394902002846955,0.001820022159155159
2019-02-14 08:00:00,0.8387854064039408,33.365362920391654,0.001818412279161345
2019-02-14 09:00:00,0.8387854064039408,33.33570926125479,0.001816796154738386
2019-02-14 10:00:00,0.8387854064039408,33.305941025436354,0.0018151737858862812
2019-02-14 11:00:00,0.8387854064039408,33.276058212936356,0.0018135451726050314
2019-02-14 12:00:00,0.8387854064039408,33.24606082375479,0.0018119103148946359
2019-02-14 13:00:00,0.8387854064039408,33.215948857891654,0.001810269212755095
2019-02-14 14:00:00,0.8387854064039408,33.18572231534695,0.0018086218661864087
2019-02-14 15:00:00,0.8387854064039408,33.155381196120686,0.0018069682751885774
2019-02-14 16:00:00,0.0,33.12492550021286,0.0018053084397616009
2019-02-14 17:00:00,0.0,33.09435522762345,0.001803642359905478
2019-02-14 18:00:00,0.0,33.06367037835249,0.0018019700356202107
2019-02-14 19:00:00,0.0,33.03287095239996,0.0018002914669057977
2019-02-14 20:00:00,0.0,33.001956949765855,0.001798606653762239
2019-02-14 21:00:00,0.0,32.97092837045018,0.0017969155961895349
2019-02-14 22:00:00,0.0,32.93978521445297,0.0017952182941876867
2019-02-14 23:00:00,0.0,32.90852748177416,0.0017935147477566914
2019-02-15 00:00:00,0.8387854064039408,32.877155172413794,0.0017918049568965517
2019-02-15 01:00:00,0.8387854064039408,32.84566828637186,0.0017900889216072664
2019-02-15 02:00:00,0.8387854064039408,32.81406682364836,0.0017883666418888355
2019-02-15 03:00:00,0.8387854064039408,32.78235078424329,0.0017866381177412593
2019-02-15 04:00:00,0.8387854064039408,32.75052016815667,0.0017849033491645384
2019-02-15 05:00:00,0.8387854064039408,32.718574975388464,0.0017831623361586712
2019-02-15 06:00:00,0.8387854064039408,32.6865152059387,0.0017814150787236588
2019-02-15 07:00:00,0.8387854064039408,32.65434085980737,0.0017796615768595014
2019-02-15 08:00:00,0.8387854064039408,32.62205193699446,0.001777901830566198
2019-02-15 09:00:00,0.8387854064039408,32.5896484375,0.00177613583984375
2019-02-15 10:00:00,0.8387854064039408,32.55713036132396,0.0017743636046921559
2019-02-15 11:00:00,0.8387854064039408,32.52449770846636,0.0017725851251114166
2019-02-15 12:00:00,0.8387854064039408,32.4917504789272,0.0017708004011015323
2019-02-15 13:00:00,0.8387854064039408,32.45888867270647,0.0017690094326625026
2019-02-15 14:00:00,0.8387854064039408,32.425912289804174,0.0017672122197943273
2019-02-15 15:00:00,0.8387854064039408,32.3928213302203,0.0017654087624970063
2019-02-15 16:00:00,0.0,32.35961579395488,0.001763599060770541
2019-02-15 17:00:00,0.0,32.32629568100788,0.0017617831146149291
2019-02-15 18:00:00,0.0,32.29286099137931,0.0017599609240301721
2019-02-15 19:00:00,0.0,32.25931172506918,0.0017581324890162703
2019-02-15 20:00:00,0.0,32.225647882077475,0.0017562978095732222
2019-02-15 21:00:00,0.0,32.19186946240421,0.0017544568857010296
2019-02-15 22:00:00,0.0,32.157976466049384,0.0017526097173996913
2019-02-15 23:00:00,0.0,32.12396889301298,0.0017507563046692072
2019-02-16 00:00:00,0.8387854064039408,32.08984674329501,0.001748896647509578
2019-02-16 01:00:00,0.8387854064039408,32.055610016895486,0.0017470307459208038
2019-02-16 02:00:00,0.8387854064039408,32.02125871381438,0.0017451585999028838
2019-02-16 03:00:00,0.8387854064039408,31.986792834051727,0.001743280209455819
2019-02-16 04:00:00,0.8387854064039408,31.952212377607488,0.001741395574579608
2019-02-16 05:00:00,0.8387854064039408,31.91751734448169,0.001739504695274252
2019-02-16 06:00:00,0.8387854064039408,31.88270773467433,0.0017376075715397508
2019-02-16 07:00:00,0.8387854064039408,31.847783548185397,0.001735704203376104
2019-02-16 08:00:00,0.8387854064039408,31.8127447850149,0.001733794590783312
2019-02-16 09:00:00,0.8387854064039408,31.777591445162834,0.0017318787337613744
2019-02-16 10:00:00,0.8387854064039408,31.7423235286292,0.0017299566323102913
2019-02-16 11:00:00,0.8387854064039408,31.706941035414005,0.0017280282864300632
2019-02-16 12:00:00,0.8387854064039408,31.67144396551724,0.0017260936961206895
2019-02-16 13:00:00,0.8387854064039408,31.63583231893891,0.0017241528613821705
2019-02-16 14:00:00,0.8387854064039408,31.60010609567901,0.001722205782214506
2019-02-16 15:00:00,0.8387854064039408,31.564265295737545,0.0017202524586176961
2019-02-16 16:00:00,0.0,31.528309919114516,0.001718292890591741
2019-02-16 17:00:00,0.0,31.492239965809915,0.0017163270781366403
2019-02-16 18:00:00,0.0,31.456055435823753,0.0017143550212523945
2019-02-16 19:00:00,0.0,31.419756329156026,0.0017123767199390034
2019-02-16 20:00:00,0.0,31.38334264580672,0.001710392174196466
2019-02-16 21:00:00,0.0,31.34681438577586,0.0017084013840247844
2019-02-16 22:00:00,0.0,31.310171549063433,0.001706404349423957
2019-02-16 23:00:00,0.0,31.273414135669427,0.0017044010703939837
2019-02-17 00:00:00,0.8387854064039408,31.236542145593873,0.001702391546934866
2019-02-17 01:00:00,0.8387854064039408,31.19955557883674,0.0017003757790466022
2019-02-17 02:00:00,0.8387854064039408,31.162454435398043,0.0016983537667291933
2019-02-17 03:00:00,0.8387854064039408,31.12523871527778,0.001696325509982639
2019-02-17 04:00:00,0.8387854064039408,31.087908418475948,0.001694291008806939
2019-02-17 05:00:00,0.8387854064039408,31.050463544992546,0.0016922502632020935
2019-02-17 06:00:00,0.8387854064039408,31.012904094827586,0.0016902032731681033
2019-02-17 07:00:00,0.8387854064039408,30.97523006798106,0.0016881500387049676
2019-02-17 08:00:00,0.8387854064039408,30.93744146445296,0.0016860905598126861
2019-02-17 09:00:00,0.8387854064039408,30.89953828424329,0.0016840248364912594
2019-02-17 10:00:00,0.8387854064039408,30.861520527352063,0.0016819528687406873
2019-02-17 11:00:00,0.8387854064039408,30.823388193779266,0.00167987465656097
2019-02-17 12:00:00,0.8387854064039408,30.785141283524897,0.0016777901999521067
2019-02-17 13:00:00,0.8387854064039408,30.746779796588974,0.001675699498914099
2019-02-17 14:00:00,0.8387854064039408,30.708303732971473,0.0016736025534469451
2019-02-17 15:00:00,0.8387854064039408,30.669713092672414,0.0016714993635506465
2019-02-17 16:00:00,0.0,30.631007875691786,0.0016693899292252023
2019-02-17 17:00:00,0.0,30.59218808202958,0.001667274250470612
2019-02-17 18:00:00,0.0,30.55325371168582,0.0016651523272868771
2019-02-17 19:00:00,0.0,30.514204764660498,0.001663024159673997
2019-02-17 20:00:00,0.0,30.475041240953594,0.0016608897476319707
2019-02-17 21:00:00,0.0,30.435763140565133,0.0016587490911607996
2019-02-17 22:00:00,0.0,30.396370463495106,0.0016566021902604832
2019-02-17 23:00:00,0.0,30.3568632097435,0.0016544490449310208
2019-02-18 00:00:00,0.8387854064039408,30.317241379310342,0.0016522896551724136
2019-02-18 01:00:00,0.8387854064039408,30.277504972195615,0.0016501240209846608
2019-02-18 02:00:00,0.8387854064039408,30.237653988399316,0.0016479521423677626
2019-02-18 03:00:00,0.8387854064039408,30.19768842792146,0.0016457740193217194
2019-02-18 04:00:00,0.8387854064039408,30.157608290762024,0.0016435896518465303
2019-02-18 05:00:00,0.8387854064039408,30.117413576921027,0.0016413990399421958
2019-02-18 06:00:00,0.8387854064039408,30.077104286398473,0.0016392021836087167
2019-02-18 07:00:00,0.8387854064039408,30.03668041919434,0.0016369990828460914
2019-02-18 08:00:00,0.8387854064039408,29.996141975308642,0.0016347897376543209
2019-02-18 09:00:00,0.8387854064039408,29.955488954741377,0.001632574148033405
2019-02-18 10:00:00,0.8387854064039408,29.914721357492553,0.001630352313983344
2019-02-18 11:00:00,0.8387854064039408,29.87383918356215,0.0016281242355041371
2019-02-18 12:00:00,0.8387854064039408,29.832842432950187,0.0016258899125957851
2019-02-18 13:00:00,0.8387854064039408,29.791731105656666,0.0016236493452582881
2019-02-18 14:00:00,0.8387854064039408,29.75050520168156,0.0016214025334916448
2019-02-18 15:00:00,0.8387854064039408,29.709164721024905,0.0016191494772958572
2019-02-18 16:00:00,0.0,29.66770966368668,0.001616890176670924
2019-02-18 17:00:00,0.0,29.626140029666878,0.0016146246316168448
2019-02-18 18:00:00,0.0,29.584455818965516,0.0016123528421336205
2019-02-18 19:00:00,0.0,29.542657031582593,0.0016100748082212512
2019-02-18 20:00:00,0.0,29.500743667518087,0.0016077905298797356
2019-02-18 21:00:00,0.0,29.45871572677203,0.0016055000071090756
2019-02-18 22:00:00,0.0,29.416573209344403,0.0016032032399092698
2019-02-18 23:00:00,0.0,29.374316115235203,0.0016009002282803184
